door_count,status,source,task_id,verify_bbox_x_len,verify_rows,fcstd_mb,step_mb,step_geometry_status,step_invalid_shape_count,step_bbox_x_len,structural_rule_status,structural_rule_failed_checks,structural_rule_door_width_mm,structural_rule_door_height_mm,structural_rule_door_pitch_mm,geometry_status,invalid_shape_objects,center_vertical_signature_failures,output_dir
10,PASS_READY_FOR_ENGINEERING_REVIEW,curated_10door_reference,,1000.0,306,3.404,29.729,geometry_check_pass,0,1000.0,PASS,0,437.0,359.0,366.0,PASS,0.0,0.0,D:\Winnsen_Structure_Agent_Studio\workers\generated_models\FREECAD-16029-10DOOR-VARIANT-20260519
12,PASS_READY_FOR_ENGINEERING_REVIEW,generation_task_best_evidence,GEN-20260520042611-E8E6F4,1000.0,386,3.697,32.987,geometry_check_pass,0,1000.0,PASS,0,437.0,298.0,305.0,PASS,0.0,0.0,D:\Winnsen_Structure_Agent_Studio\workers\generated_models\GEN-20260520042611-E8E6F4
14,PASS_READY_FOR_ENGINEERING_REVIEW,generation_task_best_evidence,GEN-20260517142633-D1E0AB,1000.0,418,3.962,35.439,geometry_check_pass,0,1000.0,PASS,0,437.0,254.429,261.429,PASS,0.0,0.0,D:\Winnsen_Structure_Agent_Studio\workers\generated_models\GEN-20260517142633-D1E0AB
