door_count,verification_level,enabled_for_engineering_handoff,rows_per_column,door_width_mm,door_height_mm,door_pitch_mm,door_modules,shelves,front_frame_crossbars,hinge_pins,lock_hook_pads,electric_lock_hooks,right_column_identity_transform_ok,right_column_uses_right_handed_module,right_column_mirror_route_ok,right_column_rotation_ok,hinge_pin_local_x_baseline_ok,lock_hook_pad_local_x_baseline_ok,electric_lock_hook_local_x_baseline_ok,left_right_y_alignment_ok,left_right_door_bbox_y_delta,left_right_door_placement_y_delta,native_skeleton_status,native_failed_errors,handoff_native_validation_ok,dependency_missing_count,pack_and_go_ok,pack_and_go_file_count,pack_and_go_sldasm_count,pack_and_go_sldprt_count,pack_and_go_total_mb,external_top_reference_count,missing_top_reference_path_count
10,solidworks_native_pack_and_go_verified,True,5,437.0,359.0,366.0,10,8,8,10,10,10,yes,yes,yes,yes,yes,yes,yes,yes,0.0,0.0,PASS,0,yes,0,True,72,19,53,31.628,0,0
12,solidworks_native_pack_and_go_verified,True,6,437.0,298.0,305.0,12,10,10,12,12,12,yes,yes,yes,yes,yes,yes,yes,yes,0.0,0.0,PASS,0,yes,0,True,71,18,53,31.174,0,0
14,solidworks_native_pack_and_go_verified,True,7,437.0,254.429,261.429,14,12,12,14,14,14,yes,yes,yes,yes,yes,yes,yes,yes,0.0,0.0,PASS,0,yes,0,True,72,19,53,31.639,0,0
