role,module,component_name,component_path,tx_mm,ty_mm,tz_mm,x_min,x_max,y_min,y_max,z_min,z_max,native_exists,can_place_native,recommended_for_first_enriched_model,evidence_level,local_bbox_match_max_error_mm,placement_strategy
maintenance_door_lock_hole,maintenance_door,维护门锁孔-1,C:\sw16029_standard_ascii\维护门锁孔.SLDPRT,0.0,1751.5,-0.8,-20.0,20.0,1731.5,1751.5,-44.8,-0.8,True,True,True,sw_api_transform,0.0,identity_transform_ready
maintenance_door_panel,maintenance_door,应急维护门-1,C:\sw16029_standard_ascii\应急维护门.SLDPRT,0.0,943.0,-16.0,-34.0,34.0,21.3,1855.5,-18.0,0.0,True,True,True,sw_api_transform,0.0,identity_transform_ready
auto_lock_latch,latch_system,自动锁闭插销(索科斯D-3016Z-2)-1,C:\sw16029_standard_ascii\自动锁闭插销(索科斯D-3016Z-2).SLDPRT,-0.0,1795.0,-29.6,-10.5,10.5,1743.5,1865.5,-39.1,-20.1,True,True,False,sw_api_transform,61.0,requires_rotation_or_full_matrix
push_latch_mount_plate,latch_system,按钮插销固定板-1,C:\sw16029_standard_ascii\按钮插销固定板.SLDPRT,-0.0,1800.5,-20.1,-45.0,45.0,1765.5,1835.5,-31.3,-19.3,True,True,False,sw_api_transform,34.2,requires_rotation_or_full_matrix
electronics_board_bracket,lock_system,电路板支架-1,C:\sw16029_standard_ascii\电路板支架.SLDPRT,235.0,1860.0,-279.5,65.0,405.0,1860.0,1890.0,-449.5,-99.5,True,True,False,sw_api_transform,10.0,requires_rotation_or_full_matrix
lock_control_board_24ch,lock_system,LK-4-6-V2.0 24口锁控板-1,C:\sw16029_standard_ascii\LK-4-6-V2.0 24口锁控板.SLDPRT,295.0,1872.6,-179.0,215.0,375.0,1871.0,1885.6,-237.5,-120.5,True,True,True,sw_api_transform,0.0,identity_transform_ready
m9_v11_board,lock_system,M9 V1.1-1,C:\sw16029_standard_ascii\M9 V1.1.SLDPRT,293.5,1871.0,-186.5,212.0,375.0,1871.0,1888.1,-252.5,-120.5,True,True,False,sw_api_transform,15.5,requires_rotation_or_full_matrix
switching_power_supply_assembly,lock_system,开关模式电源 装配-1,C:\sw16029_standard_ascii\开关模式电源 装配.SLDASM,235.0,1861.0,-372.0,108.5,361.5,1861.0,1909.0,-420.5,-321.5,True,True,False,sw_api_transform,78.0,requires_rotation_or_full_matrix
wifi_serial_server,lock_system,WIFI串口服务器(USR-WIFI232-610)-1,C:\sw16029_standard_ascii\WIFI串口服务器(USR-WIFI232-610).SLDPRT,151.75,1861.0,-182.0,108.5,195.0,1861.0,1886.5,-228.5,-130.5,True,True,False,sw_api_transform,5.0,requires_rotation_or_full_matrix
