path,solid_count,assembly_x_min,assembly_x_max,assembly_x_center,assembly_x_len,assembly_y_min,assembly_y_max,assembly_y_center,assembly_y_len,assembly_z_min,assembly_z_max,assembly_z_center,assembly_z_len,panel_found,panel_x_min,panel_x_max,panel_x_center,panel_x_len,panel_y_min,panel_y_max,panel_y_center,panel_y_len,panel_z_min,panel_z_max,panel_z_center,panel_z_len,insert_x_for_panel_center_0,insert_y_for_panel_center_0,insert_z_for_panel_front_0
C:\sw16029_direct_18door\source\door_1_12_assembly_exact.step,10,-218.5,218.5,0.0,437.0,-125.95,74.25,-25.85,200.2,-40.588373,0.0,-20.294186,40.588373,True,-218.5,218.5,0.0,437.0,-72.75,72.75,0.0,145.5,-15.0,0.0,-7.5,15.0,-0.0,-0.0,-0.0
C:\sw16029_direct_18door\source\door_2_12_assembly_exact.step,11,-218.5,218.5,0.0,437.0,-202.2,150.5,-25.85,352.7,-40.588373,0.0,-20.294186,40.588373,True,-218.5,218.5,0.0,437.0,-149.0,149.0,0.0,298.0,-15.0,0.0,-7.5,15.0,-0.0,-0.0,-0.0
C:\sw16029_direct_18door\source\door_3_12_assembly_exact.step,11,-218.5,218.5,-0.0,437.0,-278.45,226.75,-25.85,505.2,-40.588373,0.0,-20.294186,40.588373,True,-218.5,218.5,-0.0,437.0,-225.25,225.25,-0.0,450.5,-15.0,0.0,-7.5,15.0,0.0,0.0,-0.0
C:\sw16029_direct_18door\source\door_4_12_assembly_exact.step,11,-218.5,218.5,0.0,437.0,-354.7,303.0,-25.85,657.7,-40.588373,0.0,-20.294186,40.588373,True,-218.5,218.5,0.0,437.0,-301.5,301.5,0.0,603.0,-15.0,0.0,-7.5,15.0,-0.0,-0.0,-0.0
C:\sw16029_direct_18door\source\door_5_12_assembly_exact.step,11,-218.5,218.5,0.0,437.0,-430.95,379.25,-25.85,810.2,-40.588373,0.0,-20.294186,40.588373,True,-218.5,218.5,0.0,437.0,-377.75,377.75,0.0,755.5,-15.0,0.0,-7.5,15.0,-0.0,-0.0,-0.0
C:\sw16029_direct_18door\source\door_6_12_assembly_exact.step,11,-218.5,218.5,0.0,437.0,-507.2,455.5,-25.85,962.7,-40.588373,0.0,-20.294186,40.588373,True,-218.5,218.5,0.0,437.0,-454.0,454.0,0.0,908.0,-15.0,0.0,-7.5,15.0,-0.0,-0.0,-0.0
