door_count,status_label,bbox_x_mm,step_geometry_status,step_invalid_shape_count,fcstd_integrity_status,structural_rule_status,door_width_mm,door_height_mm,door_pitch_mm,step,solidworks_launcher,native_assembly,native_solidworks_launcher,native_dependency_manifest,native_dependency_existing_count,native_dependency_row_count,native_dependency_missing_count,native_validation_ok,native_validation_check_count,native_validation_failed_check_count,native_reported_door_count,native_left_column_door_count,native_right_column_door_count,native_right_column_rotation_ok,native_left_right_y_alignment_ok,native_left_right_door_bbox_y_delta,native_left_right_door_placement_y_delta,native_door_weld_count,native_door_panel_feature_count,native_hinge_pin_count,native_electric_lock_hook_count,native_shelf_count,native_crossbar_count,handoff_dir
10,ready_for_engineering_review,1000.0,geometry_check_pass,0,PASS,PASS,437.0,359.0,366.0,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\16029_1000W_1917H_550D_10door_engineering_reference.step,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\open_10door_step_in_solidworks.cmd,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_native\16029_1000W_1917H_550D_10door_enriched_v2.SLDASM,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_native\open_10door_native_enriched_solidworks.cmd,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_native\native_dependency_manifest.csv,10,10,0,yes,31,0,10,5,5,yes,yes,0.0,,10,10,10,10,8,8,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door
12,ready_for_engineering_review,1000.0,geometry_check_pass,0,PASS,PASS,437.0,298.0,305.0,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\16029_1000W_1917H_550D_12door_engineering_reference.step,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\open_12door_step_in_solidworks.cmd,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_native\16029_1000W_1917H_550D_12door_enriched_v2.SLDASM,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_native\open_12door_native_enriched_solidworks.cmd,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_native\native_dependency_manifest.csv,10,10,0,yes,33,0,12,6,6,yes,yes,0.0,51.7,12,12,12,12,10,10,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door
14,ready_for_engineering_review,1000.0,geometry_check_pass,0,PASS,PASS,437.0,254.429,261.429,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\16029_1000W_1917H_550D_14door_engineering_reference.step,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\open_14door_step_in_solidworks.cmd,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_native\16029_1000W_1917H_550D_14door_enriched_v2.SLDASM,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_native\open_14door_native_enriched_solidworks.cmd,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_native\native_dependency_manifest.csv,10,10,0,yes,31,0,14,7,7,yes,yes,0.0,,14,14,14,14,12,12,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door
