door_count,native_validation_ok,native_check_count,native_failed_check_count,dependency_existing_count,dependency_row_count,dependency_missing_count,bbox_x_mm,bbox_z_mm,reported_door_count,left_column_door_count,right_column_door_count,right_column_rotation_ok,left_right_y_alignment_ok,left_right_door_bbox_y_delta,left_right_door_placement_y_delta,door_weld_count,door_panel_feature_count,hinge_pin_count,lock_hook_pad_count,electric_lock_hook_count,shelf_count,crossbar_count,candidate_matched_count,candidate_count,validation_report,native_assembly,open_script
10,yes,31,0,10,10,0,1000.0,550.0,10,5,5,yes,yes,0.0,,10,10,10,10,10,8,8,9,9,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_native\solidworks_16029_enriched_10door_matrix_validation.md,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_native\16029_1000W_1917H_550D_10door_enriched_v2.SLDASM,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_native\open_10door_native_enriched_solidworks.cmd
12,yes,31,0,10,10,0,1000.0,550.0,12,6,6,yes,yes,0.0,51.7,12,12,12,12,12,10,10,9,9,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_native\solidworks_16029_enriched_12door_matrix_validation.md,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_native\16029_1000W_1917H_550D_12door_enriched_v2.SLDASM,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_native\open_12door_native_enriched_solidworks.cmd
14,yes,31,0,10,10,0,1000.0,550.0,14,7,7,yes,yes,0.0,,14,14,14,14,14,12,12,9,9,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_native\solidworks_16029_enriched_14door_matrix_validation.md,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_native\16029_1000W_1917H_550D_14door_enriched_v2.SLDASM,D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_native\open_14door_native_enriched_solidworks.cmd
