"door","ok","exit_code","document_count","file_count","sldasm_count","sldprt_count","total_mb","out_dir","result_json","top_assembly","open_warnings","error"
"10","True","0","72","72","19","53","31.628","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_pack_and_go","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_pack_and_go\pack_and_go_result.json","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\10door\solidworks_pack_and_go\16029_1000W_1917H_550D_10door_enriched_v2.SLDASM","33",""
"12","True","0","71","71","18","53","31.174","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_pack_and_go","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_pack_and_go\pack_and_go_result.json","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\12door\solidworks_pack_and_go\16029_1000W_1917H_550D_12door_enriched_v2.SLDASM","0",""
"14","True","0","72","72","19","53","31.639","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_pack_and_go","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_pack_and_go\pack_and_go_result.json","D:\Winnsen_Structure_Agent_Studio\workers\handoffs\16029_10_12_14_STEP_ENGINEERING_HANDOFF_20260519\14door\solidworks_pack_and_go\16029_1000W_1917H_550D_14door_enriched_v2.SLDASM","33",""
